Model,Parameter,Mean,Std,COV,Median,P2p5,P97p5,AccRate
fib,Racc_inv,1.03900259549862e-10,4.10972987004821e-11,0.395545678889851,9.64092046548798e-11,4.56040674474121e-11,2.05482554806518e-10,0.920577272727273
fib,kt,1.27470459991033,0.262563728733465,0.205980059028527,1.24654712239287,0.856042938880932,1.85360896256571,0.920577272727273
fib,eps_t,9.85334563275005e-12,1.55043111463701e-12,0.157350728617878,9.81894142769567e-12,6.91491874954334e-12,1.29012469170571e-11,0.920577272727273
fib,tc,1.88176900047973,0.548670269309947,0.291571531452623,1.86310321606603,1.02969928046702,2.88500093343767,0.920577272727273
fib,bc,-0.567806686116291,0.0241903845175369,0.0426032047685021,-0.5680079024997,-0.614634440223499,-0.521082772511106,0.920577272727273
fib,CO2ppm,391.80377815767,3.25701839291733,0.00831288153532466,391.757952102626,385.543783600661,398.325804889866,0.920577272727273
fib,RH,75.2206180375687,2.51672493473226,0.0334579135400788,75.2012335501797,70.3876222072551,80.2977455055049,0.920577272727273
fib,tw,0.154487357125815,0.0187751248813033,0.121531788947705,0.155458497516399,0.116105674584147,0.188642022880334,0.920577272727273
fib,bw,0.488681856312468,0.153882469822058,0.31489294688212,0.485623600363683,0.193545686742031,0.814123898456969,0.920577272727273
fib,pSR,0.141180642530402,0.0568372716281141,0.402585443793222,0.13886375981667,0.051529688089845,0.237586454589306,0.920577272727273
fib,theta_xc,1.04612881998945,0.178920864665421,0.171031388531314,1.04501107001987,0.701487219455934,1.39287869471345,0.920577272727273
fib,A_derived,2.33133123535909,0.515316206747476,0.221039464033134,2.27733667377165,1.48769750379683,3.50495396252299,NaN
fib,n_derived,0.0895141559923892,0.0583877327910964,0.652273734179662,0.0759985565225922,0.0172333992784687,0.24325703188381,NaN
fib,xc_at_obs,11.4208402829573,3.46313124673202,0.303229111075116,11.1346997366557,5.34082761885155,18.8894564274631,NaN
malami,W_C,0.560531341029039,0.0532477648722459,0.0949951607959908,0.561108491120332,0.454986989502126,0.66693217145656,0.924836363636364
malami,tc,2.05930939863355,0.601597271840784,0.292135447077536,2.04673125371332,1.06220495472706,2.96827908058275,0.924836363636364
malami,bc,-0.569706394360372,0.0215528062741658,0.0378314277099941,-0.569979132972476,-0.612357129646383,-0.527854149671111,0.924836363636364
malami,CO2ppm,391.809777887428,3.4583575185806,0.00882662382043521,391.859461655471,385.148265738297,398.386136479383,0.924836363636364
malami,RH,75.1537422618999,2.52404016895654,0.0335850230872154,75.1999764772032,70.3321564533788,80.0009583802581,0.924836363636364
malami,tw,0.154952642448706,0.0189022827844092,0.121987482663721,0.155326001110161,0.117275637919018,0.194681070205009,0.924836363636364
malami,bw,0.505515164846305,0.135779756322718,0.268596801371923,0.500138180848163,0.248107112161652,0.780705728513687,0.924836363636364
malami,pSR,0.137407961796235,0.0595278506368718,0.43321980661606,0.130580565724837,0.0497109623270795,0.243761861877551,0.924836363636364
malami,T,283.275515659344,0.58089597759684,0.0020506395557864,283.30474210563,282.082851513796,284.414930237812,0.924836363636364
malami,theta_xc,1.00111079847852,0.17851225804555,0.178314186918023,0.99660738226063,0.663215213178315,1.36667659400523,0.924836363636364
malami,A_derived,0.204815219102642,0.0616869992623977,0.301183669517662,0.195949608700808,0.113819818826761,0.343438298624709,NaN
malami,n_derived,0.0794740296600307,0.0466144686694312,0.586537122489395,0.0705274570291104,0.0199626881411666,0.189546996544259,NaN
malami,xc_at_obs,11.8029370373699,3.68973048972109,0.312611215161009,11.6890825734951,4.84597622420765,19.3384407352099,NaN
